,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
89,12.0,0.12000000000000001,-0.010002486184903979,-0.005636771975255771,0.9428514756089204,6.02909144130709,2.6951396466165924,0.0,-0.5306285199803698,-0.2260327078954987,-0.9224258029066347,8.500778475854478,3.9073756826010406,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
90,12.0,0.18,-0.04506632664807463,-0.01832000808794163,0.8583429803777262,0.6441800028200584,3.6608850400381954,0.0,-0.5790674811439845,-0.2492379496790057,-1.8981119864967058,9.961707699003712,5.940164064313392,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
91,12.0,0.23999999999999996,-0.0764274555900016,-0.036468416220567346,0.7234245656875038,1.2534920678220365,4.15865788114065,0.0,-0.4549198134013319,-0.3583535395443604,-2.5828986910455587,10.169015224064246,6.800064577186798,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
92,12.0,0.3,-0.09479977463486106,-0.06158608578953082,0.5501531480535626,2.139862900950069,4.978940682739985,0.0,-0.14684372731132972,-0.4415382194983342,-3.179957843991887,11.39023606944322,8.30919942667351,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
93,12.0,0.36000000000000004,-0.09116022985026012,-0.08514076761707366,0.33587449672654435,3.9018802181011587,0.07410505189495353,0.0,0.1943568965015885,-0.3938681883530363,-4.045811922754483,13.859677839151258,10.539155882354574,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
94,12.0,0.4200000000000001,-0.08925989996091648,-0.11539144936227916,0.06369210961327018,6.047811336114311,4.076432693700575,0.0,-0.15118538078378407,-0.3632808784783324,-5.016400451575061,16.585296615049085,14.952861889658777,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.553373844327423
95,12.0,0.48000000000000015,-0.08106922762127598,-0.13648000252195924,0.0,1.291404618011323,4.973101630349742,0.0,0.4540408558228951,-0.36124659756810495,-5.77699856416228,18.290956382579964,14.853472672923656,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
96,13.0,0.06,-1.2504406138267489e-08,2.2507992898163147e-09,0.9825821034976044,6.282708267268127,6.282589627541061,0.0,-3.6293235061875993e-07,-9.34553903833683e-08,-0.5806948882580129,-0.03282213406544685,-0.05479016054787128,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
97,13.0,0.12000000000000001,-0.009999657838705095,-0.005188667022014847,0.9419815601357567,5.609301722421492,2.7844116855779433,0.0,-0.5250453246484306,-0.22682504451888114,-0.9581920082077533,8.352501762635562,3.975196484588936,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
98,13.0,0.18,-0.0434987885654993,-0.013510644165671448,0.8574939004990308,0.14508512125332018,3.7321177743551726,0.0,-0.5386427866622583,-0.0901248458919649,-1.8758884509309848,9.668796399213187,5.976063138794562,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
99,13.0,0.23999999999999996,-0.0678453775747286,-0.022128221369912424,0.7187856707560064,1.423126032186837,4.27711289955994,0.0,-0.2485883676536233,-0.2324028524712894,-2.698948377457632,11.64627619207873,6.972152440690013,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
100,13.0,0.3,-0.07293260526370429,-0.03871723689700003,0.5391151258172441,2.2781798652367087,5.173673353463347,0.0,0.0849486846410365,-0.27489272758431005,-3.2905734072681008,12.5486954227908,8.601932197822563,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
101,13.0,0.36000000000000004,-0.05681344814768712,-0.05163958583338937,0.31532080023280395,4.062025808523295,0.4731702714507975,0.0,0.3432639097314407,-0.24311877029407458,-4.241813251397222,14.95895429943037,11.062754283721157,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
102,13.0,0.4200000000000001,-0.046824092010303645,-0.0696670461119133,0.030496734812286576,0.3213344439469328,5.42878484366938,0.0,0.2477659279552284,-0.1716396356209475,-5.249761575042236,18.01155839741278,16.04875096800338,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559245265689636
103,13.0,0.48000000000000015,-0.026697452409618842,-0.07552105463292166,0.0,1.4022178051699363,0.6315129670490514,0.0,0.3458494235893574,0.027300938204563516,-5.590091966201082,18.01957409436849,14.223867571161827,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
104,14.0,0.06,-1.2747342790664054e-08,2.720746500247974e-09,0.9825856939389561,6.2826962432058995,6.282589476041736,0.0,-3.710228161054732e-07,-7.860053843709687e-08,-0.5805751724378396,-0.034182797780033046,-0.05487796512345142,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
105,14.0,0.12000000000000001,-0.009884577453791354,-0.0048085547808495435,0.941251844531541,5.31424525924225,2.7576555842203945,0.0,-0.520631321080848,-0.21194079733399954,-0.9925760444597173,8.245831069068254,3.955448570681503,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
106,14.0,0.18,-0.043386856133781265,-0.01030511248652323,0.8573354033350429,6.057786486358452,3.6247619859667886,0.0,-0.5517158588070505,0.0034553055931833554,-1.8309369569696574,9.403688542089597,5.837571123312599,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
107,14.0,0.23999999999999996,-0.05896019143601599,-0.008041806201872111,0.7151697646342784,4.471995576768771,0.10268072109874637,0.0,0.07178728775911478,0.03262185940635145,-2.883810017878256,14.302250422341407,9.573473737031843,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
108,14.0,0.3,-0.06464820975407819,-0.017460748980259126,0.5194308517100404,6.1194257352021815,3.810389393578088,0.0,-0.3075490266678804,-0.0872944825354671,-3.7216726396149578,16.399717681957032,13.830637822587434,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
109,14.0,0.36000000000000004,-0.06849817339828032,-0.023013421086745305,0.2660403587996199,1.1966265250668489,4.670140713453435,0.0,0.2301492394147301,-0.150110134532627,-4.643636548332985,17.825476527951494,14.192135549244776,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.531493026740823
110,14.0,0.4200000000000001,-0.04441028396822751,-0.030841199595021435,0.0,2.4888181376580576,5.543835562218973,0.0,0.5594544234654536,-0.06843761871169989,-5.241058422413128,16.61299673925781,13.75931641114854,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
111,15.0,0.06,-1.237454621322622e-08,2.707248985358288e-09,0.9825842737420127,6.282696197289155,6.282590324826895,0.0,-3.5447292071688245e-07,-7.800899428771287e-08,-0.5806225263160081,-0.034188130605306566,-0.054404208952055166,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
112,15.0,0.12000000000000001,-0.009836303991639971,-0.004771224284279014,0.9411510766650778,5.294555409865634,2.7320122453812985,0.0,-0.5196245721670505,-0.20734530192302414,-0.9963701838190138,8.238748406781168,3.9369642861713996,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
113,15.0,0.18,-0.04353831776178762,-0.010003561054460788,0.8572965789274309,6.025164927156876,3.578093307664254,0.0,-0.5612462300678861,0.010023768595220854,-1.8257279214238096,9.365625530802008,5.788161083774485,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
114,15.0,0.23999999999999996,-0.06046200328904507,-0.007345332156996546,0.7156516033060796,4.233921830663087,6.221833431494991,0.0,0.06112209625177312,0.056499833103159584,-2.850469297496628,14.141005038782394,9.433020925449032,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
115,15.0,0.3,-0.06559225517651583,-0.019007449362031647,0.5227796682039932,1.63055322505725,2.9190314061731275,0.0,-0.40437653710013166,-0.33598689691970507,-3.5616344215956026,18.167926231875978,13.163273430126573,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
116,15.0,0.36000000000000004,-0.09008749666171227,-0.04201868097934207,0.29328453064378474,4.139362524659877,3.888832147285701,0.0,-0.3933316664291479,-0.39074156910945534,-4.072746745855836,15.210288538501226,12.062830706397873,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
117,15.0,0.4200000000000001,-0.1012812914367162,-0.05719162076974155,0.034420190661227985,5.418004446794942,4.848345776546456,0.0,0.0581014077801241,-0.1699461859604765,-4.610626907728625,16.617563717466066,13.184368635318956,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.451318040782821
118,15.0,0.48000000000000015,-0.07711688177205123,-0.062404866887816476,0.0,2.7115382235961203,0.5771316246427052,0.0,0.5479930400014424,0.22268328752180905,-5.028007007313621,20.44741183761922,15.811005834383103,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
119,16.0,0.06,-1.3215487503048028e-08,2.428529937575953e-09,0.9825850271129044,6.282703936065747,6.282588234800329,0.0,-3.9436636257828526e-07,-8.911512502371371e-08,-0.5805974054012386,-0.0333042586320632,-0.055662376842154214,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
120,16.0,0.12000000000000001,-0.010051289100987251,-0.004779955895641822,0.9413984639581272,5.271264399392987,2.885463029548511,0.0,-0.5212746293248828,-0.22740820222645708,-0.9892653470205525,8.231229336767852,4.047793060901746,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
121,16.0,0.18,-0.042211855417051164,-0.010660308375157398,0.857716323134528,6.061114484213617,3.802979233544159,0.0,-0.5026838531547294,0.0003090300428606682,-1.824522675088817,9.49952408474628,5.997798401299653,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
122,16.0,0.23999999999999996,-0.053102169869456095,-0.007288009136160529,0.7159543268792838,5.0130698939279945,0.6000790159355258,0.0,0.0803769464696936,0.002284004322517616,-2.919348379877119,14.70691430360161,9.96965381254908,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
123,16.0,0.3,-0.05880940705572427,-0.017561314620395705,0.5182670424900236,1.1994355026057244,5.7329362791605405,0.0,0.03558991366903555,-0.22015819908840645,-3.786820647892342,17.70519288402457,15.101033229049069,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
124,16.0,0.36000000000000004,-0.05290001050981582,-0.021648109190415255,0.2749264853435083,2.4454951954898405,0.39021201050563725,0.0,0.11403175574111019,0.09263736505302403,-4.384711606422947,16.597316467133986,14.580335838809455,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.540781498210508
125,16.0,0.4200000000000001,-0.049626975047723815,-0.013753982136438456,0.0,3.860412910815354,1.419470133710977,0.0,-0.033450248971783725,0.1368544771386041,-5.092150018406043,14.957472782857632,13.55673481078376,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
126,17.0,0.06,-1.3253589982426828e-08,2.588002205413956e-09,0.9825867794567821,6.282700041817524,6.282588363991083,0.0,-3.9441957262629255e-07,-8.448373886584098e-08,-0.5805389774058477,-0.03374531765508006,-0.05557444144191442,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
127,17.0,0.12000000000000001,-0.010042197082592113,-0.004683971745958163,0.9412529507060431,5.200415611238949,2.8892763473692824,0.0,-0.5205495402417812,-0.22456704321310614,-0.9973412556102439,8.205257695832643,4.050622682903341,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
128,17.0,0.18,-0.04216496377252963,-0.010094713535307703,0.8577992683608524,5.973730654018748,3.7737657834262848,0.0,-0.5049062432162557,0.016481491269656402,-1.8103431169503812,9.439548061426313,5.950571665886161,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
129,17.0,0.23999999999999996,-0.05354774224475583,-0.004738961941302136,0.7175700835086181,4.700846027291632,0.43996737807451325,0.0,0.0941327480482472,0.08693511341948904,-2.885924388312552,14.52085669876965,9.826509692092298,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
130,17.0,0.3,-0.05941170199963815,-0.008637924281911609,0.5205460291895992,0.4816650288419204,4.967296653061741,0.0,-0.10978902409955207,-0.026245058373475166,-3.833043937665652,17.112582101891046,14.604985005245364,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
131,17.0,0.36000000000000004,-0.05584994225783949,-0.0065592964369385375,0.2769646003098905,1.5077828283722665,6.1155945933177875,0.0,0.18640197998859184,0.15399793674555318,-4.275003155088958,17.02434180332636,13.268877050063853,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
132,17.0,0.4200000000000001,-0.04543406176078666,0.0197045212137009,0.0010129345232970043,2.6940289942913083,0.9551944301850073,0.0,0.06254353094122848,0.6689783164013464,-5.008129605307275,17.946232011921904,14.598066889000695,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.4442860427559765
133,17.0,0.48000000000000015,-0.04382368316284354,0.0604792737748155,0.0,5.411570243347565,2.64386877138746,0.0,-0.010194260648740638,0.6984364749557288,-5.613485901159508,14.769653252155969,12.336807100550068,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
134,18.0,0.06,-1.4646462163715065e-08,2.565589278221029e-09,0.9825885998905682,6.282701134716714,6.282586124455655,0.0,-4.6040312841076237e-07,-8.673845319001995e-08,-0.5804782770751002,-0.0336207927516014,-0.057506617359308544,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
135,18.0,0.12000000000000001,-0.009937058741763989,-0.004773891578183949,0.9412716141140712,5.283485769797018,2.805297698816256,0.0,-0.5204625651925806,-0.2168872798407497,-0.9929260441267029,8.235319214442173,3.987888147279018,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
136,18.0,0.18,-0.042920880482387826,-0.010231534560494727,0.8574003880757245,6.051794002897122,3.696784002991894,0.0,-0.5326497313287937,0.007431967770790249,-1.8291076227374308,9.453806820040523,5.9042549764410595,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
137,18.0,0.23999999999999996,-0.056472288832069416,-0.0069998495564578215,0.7153048243153632,4.6849538718341375,0.31442405748547486,0.0,0.08136891934395057,0.03492194804607708,-2.9075131527100853,14.479963957024934,9.745382049779602,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
138,18.0,0.3,-0.06306221418672978,-0.015220803522854529,0.5180269406513472,0.3378637621518017,4.547850477861822,0.0,-0.20595437044031056,-0.09304366539577161,-3.8315082905493894,16.928435768219924,14.343319657874911,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
139,18.0,0.36000000000000004,-0.06518697517067495,-0.01980288780872251,0.2711662082089181,1.3877195287643946,5.746939854729499,0.0,0.1166861715671071,-0.015142258040670847,-4.360393711079343,16.409613335890782,12.860337023593889,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.519857861789506
140,18.0,0.4200000000000001,-0.052724231266283075,-0.006632376801661619,0.0,2.4485776491222637,0.4158716852809281,0.0,0.22647074601656558,0.45564264415878897,-5.013524188703202,17.018353406928888,13.833379687227081,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.446932736863964
141,19.0,0.06,-1.2824586408570736e-08,2.556034859576416e-09,0.9825848475476878,6.282700376089352,6.282589154941526,0.0,-3.756167343795691e-07,-8.419306150606516e-08,-0.5806033932268221,-0.03370716537304517,-0.05506891685655154,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.446932736863964
